SECTOR_ACTIVIDAD,n,tasa_real,tasa_pred,pct_fp,pct_fn,accuracy
"Otros servicios (códigos CNAE-09: del 90 al 93, del 94 al 96, 97y  99), (códigos CNAE-93: del 90 al 93, 95 y 99)",16010,16.49594003747658,25.52154903185509,12.604622111180513,3.579013116801999,83.8163647720175
"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería (códigos CNAE-09: del 45 al 47, 55 y 56), (códigos CNAE-93: 50, 51, 52 y 55)",51776,8.623686650185414,11.976591470951792,6.64979913473424,3.2968943139678615,90.0533065512979
"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros (códigos CNAE-09: del 64 al 66, 68, del 69 al 75 y del 77 al 82), (códigos CNAE-93 del 65 al 67 y del 70 al 74)",31462,7.679104952005594,9.541669315364567,5.0823215307354905,3.2197571673765175,91.697921301888
"Administración Pública, educación y actividades sanitarias (códigos CNAE-09: 84, 85 y del 86 al 88), (códigos CNAE-93: 75, 80 y 85)",62837,6.098317870044719,7.086589111510734,3.499530531374827,2.5112592899088115,93.98921017871636
"Transporte y almacenamiento. Información y comunicaciones (códigos CNAE-09 del 49 al 53 y del 58 al 63), (códigos CNAE-93 del 60 al 64)",19904,5.335610932475884,4.878416398713827,2.4668408360128615,2.9240353697749195,94.60912379421221
"Industria de la alimentación, textil, cuero, madera y papel (códigos CNAE-09: del 10 al 18), (códigos CNAE-93 del 15 al 22)",11730,4.782608695652174,3.70843989769821,2.3273657289002556,3.4015345268542196,94.27109974424552
"Construcción (códigos CNAE-09: del 41 al 43), (código CNAE-93: 45)",15991,4.533800262647739,2.3513226189731724,1.2819711087486712,3.4644487524232384,95.25358013882808
"Agricultura, ganadería, silvicultura y pesca (códigos CNAE-09: 01, 02 y 03), (códigos CNAE-93: 01, 02 y 05)",10234,3.85968340824702,2.9216337697869847,1.9054133281219465,2.8434629665819817,95.25112370529607
"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia (códigos CNAE-09: del 05 al 09, del 19 al 25, 35 y del 36 al 39), (códigos CNAE-93: del 10 al 14, del 23 al 28, 40 y 41)",13486,3.1069257007266793,1.764793118789856,1.0306985021503783,2.372831084087202,96.59647041376243
"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial  (códigos CNAE-09 del 26 al 33), (códigos CNAE-93 del 29 al 37)",10488,2.9080854309687263,1.1823035850495804,0.7627765064836003,2.488558352402746,96.74866514111365
